country,region,climate
Puerto Rico,South/Latin America,tropic
Qatar,Middle east,nontropic
Republic of the Congo,Africa,nontropic
Reunion,Asia & Pacific,tropic
Romania,Europe,nontropic
Russia,Europe,nontropic
Rwanda,Africa,tropic
Saint Barthelemy,South/Latin America,tropic
Saint Kitts and Nevis,South/Latin America,tropic
Saint Lucia,South/Latin America,tropic
Saint Vincent and the Grenadines,South/Latin America,tropic
San Marino,Europe,nontropic
Saudi Arabia,Middle east,nontropic
Senegal,Africa,tropic
Serbia,Europe,nontropic
Seychelles,Africa,tropic
Sierra Leone,Africa,tropic
Singapore,Asia & Pacific,tropic
Slovakia,Europe,nontropic
Slovenia,Europe,nontropic
Somalia,Arab States,tropic
South Africa,Africa,nontropic
South Korea,Asia & Pacific,nontropic
Spain,Europe,nontropic
Sri Lanka,Asia & Pacific,nontropic
St. Martin,South/Latin America,tropic
Sudan,Arab States,tropic
Suriname,South/Latin America,tropic
Sweden,Europe,nontropic
Switzerland,Europe,nontropic
Syria,Asia & Pacific,nontropic
Taiwan,Asia & Pacific,nontropic
Tanzania,Africa,tropic
Thailand,Asia & Pacific,tropic
Timor-Leste,Asia & Pacific,tropic
Togo,Africa,tropic
Trinidad and Tobago,South/Latin America,tropic
Tunisia,Arab States,nontropic
Turkey,Europe,nontropic
Uganda,Africa,tropic
UK,Europe,nontropic
Ukraine,Europe,nontropic
United Arab Emirates,Middle east,nontropic
Uruguay,South/Latin America,nontropic
US,North America,nontropic
Uzbekistan,Asia & Pacific,nontropic
Vatican,Europe,nontropic
Venezuela,South/Latin America,tropic
Vietnam,Asia & Pacific,tropic
Zambia,Africa,tropic
Zimbabwe,Africa,nontropic
