date;province;country;confirmed;deaths;recovered
01/23/2020;Taiwan;Taiwan;1;0;0
01/23/2020;Tianjin;Mainland China;4;0;0
01/23/2020;Tibet;Mainland China;0;0;0
01/23/2020;Washington;US;1;0;0
01/23/2020;Xinjiang;Mainland China;2;0;0
01/23/2020;Yunnan;Mainland China;2;0;0
01/23/2020;Zhejiang;Mainland China;27;0;0
01/23/2020;;Japan;1;0;0
01/23/2020;;Thailand;3;0;0
01/23/2020;;South Korea;1;0;0
01/23/2020;;Singapore;1;0;0
01/23/2020;;Philippines;0;0;0
01/23/2020;;Malaysia;0;0;0
01/23/2020;;Vietnam;2;0;0
01/23/2020;;Australia;0;0;0
01/23/2020;;Mexico;0;0;0
01/23/2020;;Brazil;0;0;0
01/23/2020;;Colombia;0;0;0
01/24/2020;Hubei;Mainland China;549;24;31
01/24/2020;Guangdong;Mainland China;53;0;2
01/24/2020;Zhejiang;Mainland China;43;0;1
01/24/2020;Beijing;Mainland China;36;0;1
01/24/2020;Chongqing;Mainland China;27;0;0
01/24/2020;Hunan;Mainland China;24;0;0
01/24/2020;Guangxi;Mainland China;23;0;0
01/24/2020;Shanghai;Mainland China;20;0;1
01/24/2020;Jiangxi;Mainland China;18;0;0
01/24/2020;Sichuan;Mainland China;15;0;0
01/24/2020;Shandong;Mainland China;15;0;0
01/24/2020;Anhui;Mainland China;15;0;0
01/24/2020;Fujian;Mainland China;10;0;0
01/24/2020;Henan;Mainland China;9;0;0
01/24/2020;Jiangsu;Mainland China;9;0;0
01/24/2020;Hainan;Mainland China;8;0;0
01/24/2020;Tianjin;Mainland China;8;0;0
01/24/2020;Yunnan;Mainland China;5;0;0
01/24/2020;Shaanxi;Mainland China;5;0;0
01/24/2020;Heilongjiang;Mainland China;4;1;0
01/24/2020;Liaoning;Mainland China;4;0;0
01/24/2020;Guizhou;Mainland China;3;0;0
01/24/2020;Jilin;Mainland China;3;0;0
01/24/2020;Taiwan;Taiwan;3;0;0
01/24/2020;Ningxia;Mainland China;2;0;0
01/24/2020;Hong Kong;Hong Kong;2;0;0
01/24/2020;Macau;Macau;2;0;0
01/24/2020;Hebei;Mainland China;2;1;0
01/24/2020;Gansu;Mainland China;2;0;0
01/24/2020;Xinjiang;Mainland China;2;0;0
01/24/2020;Shanxi;Mainland China;1;0;0
01/24/2020;Inner Mongolia;Mainland China;1;0;0
01/24/2020;Qinghai;Mainland China;0;0;0
01/24/2020;Washington;US;1;0;0
01/24/2020;Chicago;US;1;0;0
01/24/2020;;Japan;2;0;0
01/24/2020;;Thailand;5;0;0
01/24/2020;;South Korea;2;0;0
01/24/2020;;Singapore;3;0;0
01/24/2020;;Vietnam;2;0;0
01/24/2020;;France;2;0;0
01/25/2020;Hubei;Mainland China;761;40;32
01/25/2020;Guangdong;Mainland China;78;0;2
01/25/2020;Zhejiang;Mainland China;62;0;1
01/25/2020;Chongqing;Mainland China;57;0;0
01/25/2020;Hunan;Mainland China;43;0;0
01/25/2020;Beijing;Mainland China;41;0;2
01/25/2020;Anhui;Mainland China;39;0;0
01/25/2020;Shanghai;Mainland China;33;0;1
01/25/2020;Henan;Mainland China;32;0;0
01/25/2020;Sichuan;Mainland China;28;0;0
01/25/2020;Shandong;Mainland China;27;0;0
01/25/2020;Guangxi;Mainland China;23;0;0
01/25/2020;Hainan;Mainland China;19;0;0
01/25/2020;Jiangxi;Mainland China;18;0;0
01/25/2020;Fujian;Mainland China;18;0;0
01/25/2020;Jiangsu;Mainland China;18;0;1
01/25/2020;Liaoning;Mainland China;17;0;0
01/25/2020;Shaanxi;Mainland China;15;0;0
01/25/2020;Yunnan;Mainland China;11;0;0
01/25/2020;Tianjin;Mainland China;10;0;0
01/25/2020;Heilongjiang;Mainland China;9;1;0
01/25/2020;Hebei;Mainland China;8;1;0
01/25/2020;Inner Mongolia;Mainland China;7;0;0
01/25/2020;Shanxi;Mainland China;6;0;0
01/25/2020;Hong Kong;Hong Kong;5;0;0
01/25/2020;Guizhou;Mainland China;4;0;0
01/25/2020;Jilin;Mainland China;4;0;0
01/25/2020;Gansu;Mainland China;4;0;0
01/25/2020;Ningxia;Mainland China;3;0;0
01/25/2020;Taiwan;Taiwan;3;0;0
01/25/2020;Xinjiang;Mainland China;3;0;0
01/25/2020;Macau;Macau;2;0;0
01/25/2020;Qinghai;Mainland China;1;0;0
01/25/2020;Washington;US;1;0;0
01/25/2020;Illinois;US;1;0;0
01/25/2020;;Japan;2;0;0
01/25/2020;;Thailand;7;0;0
01/25/2020;;South Korea;2;0;0
01/25/2020;;Singapore;3;0;0
01/25/2020;;Vietnam;2;0;0
01/25/2020;;France;3;0;0
01/25/2020;;Australia;4;0;0
01/25/2020;;Nepal;1;0;0
01/25/2020;;Malaysia;3;0;0
01/26/2020;Hubei;Mainland China;1058;52;42
01/26/2020;Guangdong;Mainland China;111;0;2
01/26/2020;Zhejiang;Mainland China;104;0;1
01/26/2020;Henan;Mainland China;83;1;0
01/26/2020;Chongqing;Mainland China;75;0;0
01/26/2020;Hunan;Mainland China;69;0;0
01/26/2020;Beijing;Mainland China;68;0;2
01/26/2020;Anhui;Mainland China;60;0;0
01/26/2020;Shandong;Mainland China;46;0;0
01/26/2020;Sichuan;Mainland China;44;0;0
01/26/2020;Shanghai;Mainland China;40;1;1
01/26/2020;Guangxi;Mainland China;36;0;0
01/26/2020;Jiangxi;Mainland China;36;0;0
01/26/2020;Fujian;Mainland China;35;0;0
01/26/2020;Jiangsu;Mainland China;33;0;1
01/26/2020;Hainan;Mainland China;22;0;0
01/26/2020;Shaanxi;Mainland China;22;0;0
01/26/2020;Liaoning;Mainland China;21;0;0
01/26/2020;Yunnan;Mainland China;16;0;0
01/26/2020;Heilongjiang;Mainland China;15;1;0
01/26/2020;Tianjin;Mainland China;14;0;0
01/26/2020;Hebei;Mainland China;13;1;0
01/26/2020;Shanxi;Mainland China;9;0;0
01/26/2020;Hong Kong;Hong Kong;8;0;0
01/26/2020;Inner Mongolia;Mainland China;7;0;0
01/26/2020;Gansu;Mainland China;7;0;0
01/26/2020;Guizhou;Mainland China;5;0;0
01/26/2020;Macau;Macau;5;0;0
01/26/2020;Ningxia;Mainland China;4;0;0
01/26/2020;Jilin;Mainland China;4;0;0
01/26/2020;Taiwan;Taiwan;4;0;0
01/26/2020;Xinjiang;Mainland China;4;0;0
01/26/2020;Qinghai;Mainland China;1;0;0
01/26/2020;Washington;US;1;0;0
01/26/2020;Illinois;US;1;0;0
01/26/2020;California;US;2;0;0
01/26/2020;Arizona;US;1;0;0
01/26/2020;;Japan;4;0;1
01/26/2020;;Thailand;8;0;2
01/26/2020;;South Korea;3;0;0
01/26/2020;;Singapore;4;0;0
01/26/2020;;Vietnam;2;0;0
01/26/2020;;France;3;0;0
01/26/2020;;Australia;4;0;0
01/26/2020;;Nepal;1;0;0
01/26/2020;;Malaysia;4;0;0
01/26/2020;Ontario;Canada;1;0;0
01/27/2020;Hubei;Mainland China;1423;76;45
01/27/2020;Guangdong;Mainland China;151;0;4
01/27/2020;Zhejiang;Mainland China;128;0;1
01/27/2020;Henan;Mainland China;128;1;0
01/27/2020;Chongqing;Mainland China;110;0;0
01/27/2020;Hunan;Mainland China;100;0;0
01/27/2020;Beijing;Mainland China;80;1;2
01/27/2020;Shandong;Mainland China;75;0;0
01/27/2020;Jiangxi;Mainland China;72;0;2
01/27/2020;Anhui;Mainland China;70;0;0
01/27/2020;Sichuan;Mainland China;69;0;0
01/27/2020;Fujian;Mainland China;59;0;0
01/27/2020;Shanghai;Mainland China;53;1;3
01/27/2020;Jiangsu;Mainland China;47;0;1
01/27/2020;Guangxi;Mainland China;46;0;0
01/27/2020;Shaanxi;Mainland China;35;0;0
01/27/2020;Hainan;Mainland China;33;1;0
01/27/2020;Liaoning;Mainland China;27;0;0
01/27/2020;Yunnan;Mainland China;26;0;0
01/27/2020;Tianjin;Mainland China;23;0;0
01/27/2020;Heilongjiang;Mainland China;21;1;0
01/27/2020;Hebei;Mainland China;18;1;0
01/27/2020;Gansu;Mainland China;14;0;0
01/27/2020;Shanxi;Mainland China;13;0;0
01/27/2020;Inner Mongolia;Mainland China;11;0;0
01/27/2020;Hong Kong;Hong Kong;8;0;0
01/27/2020;Guizhou;Mainland China;7;0;0
01/27/2020;Ningxia;Mainland China;7;0;0
01/27/2020;Jilin;Mainland China;6;0;0
01/27/2020;Macau;Macau;6;0;0
01/27/2020;Qinghai;Mainland China;6;0;0
01/27/2020;Taiwan;Taiwan;5;0;0
01/27/2020;Xinjiang;Mainland China;5;0;0
01/27/2020;Washington;US;1;0;0
01/27/2020;Illinois;US;1;0;0
01/27/2020;California;US;2;0;0
01/27/2020;Arizona;US;1;0;0
01/27/2020;;Japan;4;0;1
01/27/2020;;Thailand;8;0;2
01/27/2020;;South Korea;4;0;0
01/27/2020;;Singapore;5;0;0
01/27/2020;;Vietnam;2;0;0
01/27/2020;;France;3;0;0
01/27/2020;;Nepal;1;0;0
01/27/2020;;Malaysia;4;0;0
01/27/2020;Ontario;Canada;1;0;0
01/27/2020;;Cambodia;1;0;0
01/27/2020;;Sri Lanka;1;0;0
01/27/2020;;Ivory Coast;1;0;0
01/27/2020;New South Wales;Australia;4;0;0
01/27/2020;Victoria;Australia;1;0;0
01/28/2020;Hubei;Mainland China;3554;125;80
01/28/2020;Guangdong;Mainland China;207;0;4
01/28/2020;Zhejiang;Mainland China;173;0;3
01/28/2020;Henan;Mainland China;168;1;0
01/28/2020;Hunan;Mainland China;143;0;0
01/28/2020;Chongqing;Mainland China;132;0;0
01/28/2020;Jiangxi;Mainland China;109;0;3
01/28/2020;Anhui;Mainland China;106;0;0
01/28/2020;Shandong;Mainland China;95;0;0
01/28/2020;Beijing;Mainland China;91;1;4
01/28/2020;Sichuan;Mainland China;90;0;0
01/28/2020;Fujian;Mainland China;80;0;0
01/28/2020;Jiangsu;Mainland China;70;0;1
01/28/2020;Shanghai;Mainland China;66;1;4
01/28/2020;Guangxi;Mainland China;51;0;2
01/28/2020;Shaanxi;Mainland China;46;0;0
01/28/2020;Yunnan;Mainland China;44;0;0
01/28/2020;Hainan;Mainland China;40;1;0
01/28/2020;Liaoning;Mainland China;34;0;0
01/28/2020;Hebei;Mainland China;33;1;0
01/28/2020;Heilongjiang;Mainland China;33;1;0
01/28/2020;Shanxi;Mainland China;27;0;0
01/28/2020;Tianjin;Mainland China;24;0;0
01/28/2020;Gansu;Mainland China;19;0;0
01/28/2020;Inner Mongolia;Mainland China;15;0;0
01/28/2020;Ningxia;Mainland China;11;0;0
01/28/2020;Xinjiang;Mainland China;10;0;0
01/28/2020;Guizhou;Mainland China;9;0;0
01/28/2020;Jilin;Mainland China;8;0;0
01/28/2020;Taiwan;Taiwan;8;0;0
01/28/2020;Hong Kong;Hong Kong;8;0;0
01/28/2020;Macau;Macau;7;0;0
01/28/2020;Qinghai;Mainland China;6;0;0
01/28/2020;Washington;US;1;0;0
01/28/2020;Illinois;US;1;0;0
01/28/2020;California;US;2;0;0
01/28/2020;Arizona;US;1;0;0
01/28/2020;;Japan;7;0;1
01/28/2020;;Thailand;14;0;5
01/28/2020;;South Korea;4;0;0
01/28/2020;;Singapore;7;0;0
01/28/2020;;Vietnam;2;0;0
01/28/2020;;France;4;0;0
01/28/2020;;Nepal;1;0;0
01/28/2020;;Malaysia;4;0;0
01/28/2020;Ontario;Canada;1;0;0
01/28/2020;British Columbia;Canada;1;0;0
01/28/2020;;Cambodia;1;0;0
01/28/2020;;Sri Lanka;1;0;0
01/28/2020;New South Wales;Australia;4;0;0
01/28/2020;Victoria;Australia;1;0;0
01/28/2020;Bavaria;Germany;4;0;0
01/29/2020;Hubei;Mainland China;3554;125;88
01/29/2020;Zhejiang;Mainland China;296;0;3
01/29/2020;Guangdong;Mainland China;277;0;5
01/29/2020;Hunan;Mainland China;221;0;0
01/29/2020;Henan;Mainland China;206;2;1
01/29/2020;Anhui;Mainland China;152;0;2
01/29/2020;Chongqing;Mainland China;147;0;1
01/29/2020;Shandong;Mainland China;130;0;1
01/29/2020;Beijing;Mainland China;111;1;4
01/29/2020;Jiangxi;Mainland China;109;0;3
01/29/2020;Sichuan;Mainland China;108;1;1
01/29/2020;Jiangsu;Mainland China;99;0;1
01/29/2020;Shanghai;Mainland China;96;1;5
01/29/2020;Fujian;Mainland China;84;0;0
01/29/2020;Guangxi;Mainland China;58;0;2
01/29/2020;Shaanxi;Mainland China;56;0;0
01/29/2020;Yunnan;Mainland China;55;0;0
01/29/2020;Hebei;Mainland China;48;1;0
01/29/2020;Hainan;Mainland China;43;1;0
01/29/2020;Liaoning;Mainland China;39;0;1
01/29/2020;Heilongjiang;Mainland China;38;1;0
01/29/2020;Tianjin;Mainland China;27;0;0
01/29/2020;Shanxi;Mainland China;27;0;1
01/29/2020;Gansu;Mainland China;24;0;0
01/29/2020;Inner Mongolia;Mainland China;16;0;0
01/29/2020;Xinjiang;Mainland China;13;0;0
01/29/2020;Ningxia;Mainland China;12;0;0
01/29/2020;Hong Kong;Hong Kong;10;0;0
01/29/2020;Guizhou;Mainland China;9;0;1
01/29/2020;Jilin;Mainland China;9;0;0
01/29/2020;Taiwan;Taiwan;8;0;0
01/29/2020;Macau;Macau;7;0;0
01/29/2020;Qinghai;Mainland China;6;0;0
01/29/2020;Washington;US;1;0;0
01/29/2020;Illinois;US;1;0;0
01/29/2020;California;US;2;0;0
01/29/2020;Arizona;US;1;0;0
01/29/2020;;Japan;7;0;1
01/29/2020;;Thailand;14;0;5
01/29/2020;;South Korea;4;0;0
01/29/2020;;Singapore;7;0;0
01/29/2020;;Vietnam;2;0;0
01/29/2020;;France;5;0;0
01/29/2020;;Nepal;1;0;0
01/29/2020;;Malaysia;7;0;0
01/29/2020;Ontario;Canada;1;0;0
01/29/2020;British Columbia;Canada;1;0;0
01/29/2020;;Cambodia;1;0;0
01/29/2020;;Sri Lanka;1;0;0
01/29/2020;New South Wales;Australia;4;0;0
01/29/2020;Victoria;Australia;1;0;0
01/29/2020;Bavaria;Germany;4;0;0
01/29/2020;;Finland;1;0;0
01/29/2020;;United Arab Emirates;4;0;0
01/30/2020;Hubei;Mainland China;4903;162;90
01/30/2020;Zhejiang;Mainland China;428;0;4
01/30/2020;Guangdong;Mainland China;354;0;10
01/30/2020;Henan;Mainland China;278;2;2
01/30/2020;Hunan;Mainland China;277;0;2
01/30/2020;Anhui;Mainland China;200;0;2
01/30/2020;Chongqing;Mainland China;182;0;1
01/30/2020;Jiangxi;Mainland China;162;0;5
01/30/2020;Shandong;Mainland China;158;0;1
01/30/2020;Sichuan;Mainland China;142;1;1
01/30/2020;Jiangsu;Mainland China;129;0;1
01/30/2020;Beijing;Mainland China;114;1;4
01/30/2020;Shanghai;Mainland China;112;1;5
01/30/2020;Fujian;Mainland China;101;0;0
01/30/2020;Guangxi;Mainland China;78;0;2
01/30/2020;Yunnan;Mainland China;70;0;0
01/30/2020;Hebei;Mainland China;65;1;0
01/30/2020;Shaanxi;Mainland China;63;0;0
01/30/2020;Hainan;Mainland China;46;1;1
01/30/2020;Heilongjiang;Mainland China;44;2;0
01/30/2020;Liaoning;Mainland China;41;0;1
01/30/2020;Shanxi;Mainland China;35;0;1
01/30/2020;Tianjin;Mainland China;31;0;0
01/30/2020;Gansu;Mainland China;26;0;0
01/30/2020;Inner Mongolia;Mainland China;19;0;0
01/30/2020;Ningxia;Mainland China;17;0;0
01/30/2020;Jilin;Mainland China;14;0;1
01/30/2020;Xinjiang;Mainland China;14;0;0
01/30/2020;Guizhou;Mainland China;12;0;1
01/30/2020;Hong Kong;Hong Kong;10;0;0
01/30/2020;Taiwan;Taiwan;9;0;0
01/30/2020;Qinghai;Mainland China;8;0;0
01/30/2020;Macau;Macau;7;0;0
01/30/2020;Tibet;Mainland China;1;0;0
01/30/2020;Washington;US;1;0;0
01/30/2020;Illinois;US;1;0;0
01/30/2020;California;US;2;0;0
01/30/2020;Arizona;US;1;0;0
01/30/2020;;Japan;11;0;1
01/30/2020;;Thailand;14;0;5
01/30/2020;;South Korea;4;0;0
01/30/2020;;Singapore;10;0;0
01/30/2020;;Vietnam;2;0;0
01/30/2020;;France;5;0;0
01/30/2020;;Nepal;1;0;0
01/30/2020;;Malaysia;8;0;0
01/30/2020;Ontario;Canada;2;0;0
01/30/2020;British Columbia;Canada;1;0;0
01/30/2020;;Cambodia;1;0;0
01/30/2020;;Sri Lanka;1;0;0
01/30/2020;New South Wales;Australia;4;0;2
01/30/2020;Victoria;Australia;2;0;0
01/30/2020;Queensland;Australia;3;0;0
01/30/2020;Bavaria;Germany;4;0;0
01/30/2020;;Finland;1;0;0
01/30/2020;;United Arab Emirates;4;0;0
01/30/2020;;Philippines;1;0;0
01/30/2020;;India;1;0;0
01/31/2020;Hubei;Mainland China;5806;204;141
01/31/2020;Zhejiang;Mainland China;538;0;14
01/31/2020;Guangdong;Mainland China;436;0;11
01/31/2020;Henan;Mainland China;352;2;3
01/31/2020;Hunan;Mainland China;332;0;2
01/31/2020;Jiangxi;Mainland China;240;0;7
01/31/2020;Anhui;Mainland China;237;0;3
01/31/2020;Chongqing;Mainland China;211;0;1
01/31/2020;Shandong;Mainland China;184;0;2
01/31/2020;Sichuan;Mainland China;177;1;1
01/31/2020;Jiangsu;Mainland China;168;0;5
01/31/2020;Beijing;Mainland China;139;1;5
01/31/2020;Shanghai;Mainland China;135;1;9
01/31/2020;Fujian;Mainland China;120;0;0
01/31/2020;Guangxi;Mainland China;87;0;2
01/31/2020;Shaanxi;Mainland China;87;0;0
01/31/2020;Yunnan;Mainland China;83;0;1
01/31/2020;Hebei;Mainland China;82;1;0
01/31/2020;Heilongjiang;Mainland China;59;2;0
01/31/2020;Hainan;Mainland China;52;1;1
01/31/2020;Liaoning;Mainland China;48;0;1
01/31/2020;Shanxi;Mainland China;39;0;1
01/31/2020;Tianjin;Mainland China;32;0;0
01/31/2020;Guizhou;Mainland China;29;0;2
01/31/2020;Gansu;Mainland China;29;0;0
01/31/2020;Ningxia;Mainland China;21;0;0
01/31/2020;Inner Mongolia;Mainland China;20;0;1
01/31/2020;Xinjiang;Mainland China;17;0;0
01/31/2020;Jilin;Mainland China;14;0;1
01/31/2020;Hong Kong;Hong Kong;12;0;0
01/31/2020;Taiwan;Taiwan;10;0;0
01/31/2020;Qinghai;Mainland China;8;0;0
01/31/2020;Macau;Macau;7;0;0
01/31/2020;Tibet;Mainland China;1;0;0
01/31/2020;;Thailand;19;0;5
01/31/2020;;Japan;15;0;1
01/31/2020;;Singapore;13;0;0
01/31/2020;;South Korea;11;0;0
01/31/2020;;Malaysia;8;0;0
01/31/2020;;France;5;0;0
01/31/2020;Bavaria;Germany;5;0;0
01/31/2020;New South Wales;Australia;4;0;2
01/31/2020;;United Arab Emirates;4;0;0
01/31/2020;Victoria;Australia;3;0;0
01/31/2020;Illinois;US;2;0;0
01/31/2020;California;US;2;0;0
01/31/2020;;Vietnam;2;0;0
01/31/2020;Ontario;Canada;2;0;0
01/31/2020;Queensland;Australia;2;0;0
01/31/2020;;Italy;2;0;0
01/31/2020;;UK;2;0;0
01/31/2020;;Russia;2;0;0
01/31/2020;Washington;US;1;0;0
01/31/2020;Arizona;US;1;0;0
01/31/2020;;Nepal;1;0;0
01/31/2020;British Columbia;Canada;1;0;0
01/31/2020;;Cambodia;1;0;0
01/31/2020;;Sri Lanka;1;0;0
01/31/2020;;Finland;1;0;0
01/31/2020;;Philippines;1;0;0
01/31/2020;;India;1;0;0
01/31/2020;;Sweden;1;0;0
02/01/20;Hubei;Mainland China;7153;249;168
02/01/20;Zhejiang;Mainland China;599;0;21
02/01/20;Guangdong;Mainland China;535;0;14
02/01/20;Henan;Mainland China;422;2;3
02/01/20;Hunan;Mainland China;389;0;8
02/01/20;Anhui;Mainland China;297;0;5
02/01/20;Jiangxi;Mainland China;286;0;9
02/01/20;Chongqing;Mainland China;247;1;3
02/01/20;Sichuan;Mainland China;207;1;3
02/01/20;Shandong;Mainland China;206;0;3
02/01/20;Jiangsu;Mainland China;202;0;6
02/01/20;Shanghai;Mainland China;169;1;10
02/01/20;Beijing;Mainland China;168;1;9
02/01/20;Fujian;Mainland China;144;0;0
02/01/20;Shaanxi;Mainland China;101;0;0
02/01/20;Guangxi;Mainland China;100;0;2
02/01/20;Hebei;Mainland China;96;1;0
02/01/20;Yunnan;Mainland China;93;0;2
02/01/20;Heilongjiang;Mainland China;80;2;2
02/01/20;Liaoning;Mainland China;64;0;1
02/01/20;Hainan;Mainland China;62;1;1
02/01/20;Shanxi;Mainland China;47;0;1
02/01/20;Tianjin;Mainland China;41;0;0
02/01/20;Gansu;Mainland China;40;0;0
02/01/20;Guizhou;Mainland China;29;0;2
02/01/20;Ningxia;Mainland China;26;0;0
02/01/20;Inner Mongolia;Mainland China;23;0;1
02/01/20;;Japan;20;0;1
02/01/20;;Thailand;19;0;5
02/01/20;Xinjiang;Mainland China;18;0;0
02/01/20;Jilin;Mainland China;17;0;1
02/01/20;;Singapore;16;0;0
02/01/20;Hong Kong;Hong Kong;13;0;0
02/01/20;;South Korea;12;0;0
02/01/20;Taiwan;Taiwan;10;0;0
02/01/20;Qinghai;Mainland China;9;0;0
02/01/20;;Malaysia;8;0;0
02/01/20;;Germany;8;0;0
02/01/20;Macau;Macau;7;0;0
02/01/20;;France;6;0;0
02/01/20;;Vietnam;6;0;1
02/01/20;New South Wales;Australia;4;0;2
02/01/20;Victoria;Australia;4;0;0
02/01/20;;United Arab Emirates;4;0;0
02/01/20;Queensland;Australia;3;0;0
02/01/20;Ontario;Canada;3;0;0
02/01/20;;Italy;2;0;0
02/01/20;;Russia;2;0;0
02/01/20;;UK;2;0;0
02/01/20;Chicago, IL;US;2;0;0
02/01/20;South Australia;Australia;1;0;0
02/01/20;;Cambodia;1;0;0
02/01/20;British Columbia;Canada;1;0;0
02/01/20;;Finland;1;0;0
02/01/20;;India;1;0;0
02/01/20;Tibet;Mainland China;1;0;0
02/01/20;;Nepal;1;0;0
02/01/20;;Philippines;1;0;0
02/01/20;;Spain;1;0;0
02/01/20;;Sri Lanka;1;0;0
02/01/20;;Sweden;1;0;0
02/01/20;Boston, MA;US;1;0;0
02/01/20;Los Angeles, CA;US;1;0;0
02/01/20;Orange, CA;US;1;0;0
02/01/20;Santa Clara, CA;US;1;0;0
02/01/20;Seattle, WA;US;1;0;0
02/01/20;Tempe, AZ;US;1;0;0
02/02/20;Hubei;Mainland China;11177;350;295
02/02/20;Zhejiang;Mainland China;661;0;32
02/02/20;Guangdong;Mainland China;632;0;15
02/02/20;Henan;Mainland China;493;2;10
02/02/20;Hunan;Mainland China;463;0;16
02/02/20;Anhui;Mainland China;340;0;7
02/02/20;Jiangxi;Mainland China;333;0;12
02/02/20;Chongqing;Mainland China;300;2;7
02/02/20;Jiangsu;Mainland China;236;0;7
02/02/20;Sichuan;Mainland China;231;1;11
02/02/20;Shandong;Mainland China;230;0;6
02/02/20;Beijing;Mainland China;191;1;9
02/02/20;Shanghai;Mainland China;182;1;10
02/02/20;Fujian;Mainland China;159;0;0
02/02/20;Shaanxi;Mainland China;116;0;0
02/02/20;Guangxi;Mainland China;111;0;2
02/02/20;Yunnan;Mainland China;105;0;3
02/02/20;Hebei;Mainland China;104;1;3
02/02/20;Heilongjiang;Mainland China;95;2;2
02/02/20;Liaoning;Mainland China;70;0;1
02/02/20;Shanxi;Mainland China;66;0;3
02/02/20;Hainan;Mainland China;64;1;4
02/02/20;Gansu;Mainland China;51;0;3
02/02/20;Tianjin;Mainland China;48;0;1
02/02/20;Guizhou;Mainland China;38;0;2
02/02/20;Ningxia;Mainland China;28;0;0
02/02/20;Inner Mongolia;Mainland China;27;0;1
02/02/20;Jilin;Mainland China;23;0;1
02/02/20;Xinjiang;Mainland China;21;0;0
02/02/20;;Japan;20;0;1
02/02/20;;Thailand;19;0;5
02/02/20;;Singapore;18;0;0
02/02/20;Hong Kong;Hong Kong;15;0;0
02/02/20;;South Korea;15;0;0
02/02/20;Qinghai;Mainland China;11;0;0
02/02/20;;Germany;10;0;0
02/02/20;Taiwan;Taiwan;10;0;0
02/02/20;Macau;Macau;8;0;0
02/02/20;;Malaysia;8;0;0
02/02/20;;France;6;0;0
02/02/20;;Vietnam;6;0;1
02/02/20;;United Arab Emirates;5;0;0
02/02/20;New South Wales;Australia;4;0;2
02/02/20;Victoria;Australia;4;0;0
02/02/20;Ontario;Canada;3;0;0
02/02/20;Queensland;Australia;2;0;0
02/02/20;South Australia;Australia;2;0;0
02/02/20;;India;2;0;0
